"id;nom;nationalite"
29;Eanu Reeves;Neant
30;Halle Berry;Neant
31;Laurence Fishburne;Neant
32;Dwayne Johnson;Neant
33;Jason Statham;Neant
34;Idris Elba;Neant
35;Elie Semoun;Neant
36;Mathys Gros;Neant
37;Émilie Caen;Neant
38;Dwayne Johnson;Neant
39;Jack Black;Neant
40;Kevin Hart;Neant
41;Nathan Willems;Neant
42;Patrick Brüll;Neant
43;Damien Locqueneux;Neant
